event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
mega_squads,Mega Squads,Beedrill,False,Mega/Beedrill_mega.png,Eggs — Mega Super — Normal,Egg,Eggs,,,"Starting with the Mega Squads event, Mega Beedrill and Mega Houndoom can increase their Mega Level to Super Max for the first time in Pokemon GO!"
mega_squads,Mega Squads,Houndoom,False,Mega/Houndoom_mega.png,Eggs — Mega Super — Normal,Egg,Eggs,,,"Starting with the Mega Squads event, Mega Beedrill and Mega Houndoom can increase their Mega Level to Super Max for the first time in Pokemon GO!"
mega_squads,Mega Squads,Beedrill,False,Mega/Beedrill_mega.png,Eggs — Mega — Normal,Egg,Eggs,,,Mega Beedrill
mega_squads,Mega Squads,Beedrill,True,Mega/Shiny/Beedrill_mega_shiny.png,Eggs — Mega — Shiny,Egg,Eggs,,,Mega Beedrill
mega_squads,Mega Squads,Beedrill,False,Mega/Beedrill_mega.png,Eggs — Mega — Normal,Egg,Eggs,,,Mega Beedrill
mega_squads,Mega Squads,Houndoom,False,Mega/Houndoom_mega.png,Eggs — Mega — Normal,Egg,Eggs,,,Mega Houndoom
mega_squads,Mega Squads,Houndoom,True,Mega/Shiny/Houndoom_mega_shiny.png,Eggs — Mega — Shiny,Egg,Eggs,,,Mega Houndoom
mega_squads,Mega Squads,Houndoom,False,Mega/Houndoom_mega.png,Eggs — Mega — Normal,Egg,Eggs,,,Mega Houndoom
mega_squads,Mega Squads,Houndour,False,Normal/Houndour.png,Raids — Mega Super — Normal,Raid,Raids,,,"Mega Evolving alone will not be enough to reach Super Max—you'll also need to use that Pokemon's Mega Energy to power it up. Participate in Mega Raids and catch Weedle, Pidgey, Houndour, and Carvanha during the event to earn Mega Energy."
mega_squads,Mega Squads,Carvanha,False,Normal/Carvanha.png,Raids — Mega Super — Normal,Raid,Raids,,,"Mega Evolving alone will not be enough to reach Super Max—you'll also need to use that Pokemon's Mega Energy to power it up. Participate in Mega Raids and catch Weedle, Pidgey, Houndour, and Carvanha during the event to earn Mega Energy."
mega_squads,Mega Squads,Weedle,False,Normal/Weedle.png,Raids — Mega Super — Normal,Raid,Raids,,,"Mega Evolving alone will not be enough to reach Super Max—you'll also need to use that Pokemon's Mega Energy to power it up. Participate in Mega Raids and catch Weedle, Pidgey, Houndour, and Carvanha during the event to earn Mega Energy."
mega_squads,Mega Squads,Pidgey,False,Normal/Pidgey.png,Raids — Mega Super — Normal,Raid,Raids,,,"Mega Evolving alone will not be enough to reach Super Max—you'll also need to use that Pokemon's Mega Energy to power it up. Participate in Mega Raids and catch Weedle, Pidgey, Houndour, and Carvanha during the event to earn Mega Energy."
mega_squads,Mega Squads,Weedle,False,Normal/Weedle.png,Raids — Normal,Raid,Raids,,,Weedle
mega_squads,Mega Squads,Weedle,True,Shiny/Weedle_shiny.png,Raids — Shiny,Raid,Raids,,,Weedle
mega_squads,Mega Squads,Weedle,False,Normal/Weedle.png,Raids — Normal,Raid,Raids,,,Weedle
mega_squads,Mega Squads,Kakuna,False,Normal/Kakuna.png,Raids — Normal,Raid,Raids,,,Kakuna
