event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
patterns_of_the_wild,Patterns of the Wild,Pikachu,False,Costume/Pikachu_2023.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,"Patterns of the Wild brings a Special Background for Pikachu wearing a batik shirt, along with boosted wild encounters, Incense bonuses, and research rewards!"
patterns_of_the_wild,Patterns of the Wild,Pikachu,False,Costume/Pikachu_2023.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Incense will last for two hours Increased chance to encounter Pikachu wearing a batik shirt and other event-themed Pokemon while using Incense Increased chance to encounter Shiny featured wild Pokemon
patterns_of_the_wild,Patterns of the Wild,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Incense will last for two hours Increased chance to encounter Pikachu wearing a batik shirt and other event-themed Pokemon while using Incense Increased chance to encounter Shiny featured wild Pokemon
patterns_of_the_wild,Patterns of the Wild,Pikachu,False,Costume/Pikachu_2023.png,Incense — Friday — Event Costume — Normal,Incense,Incense,Friday,,Increased chance to encounter Pikachu wearing a batik shirt and other event-themed Pokemon while using Incense
patterns_of_the_wild,Patterns of the Wild,Pikachu,False,Normal/Pikachu.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Pikachu with a Special Background
patterns_of_the_wild,Patterns of the Wild,Pikachu,False,Costume/Pikachu_go_fest_2025_goggles_blue.png,Timed Research — Friday — Normal,Wild,Timed Research,Friday,,"Pikachu wearing a batik shirt can have a Special Background for the first time in Pokemon GO! Look for it in the wild, through Timed Research, and in surprise snapshot encounters. Shiny Pikachu wearing a batik shirt will also be available."
patterns_of_the_wild,Patterns of the Wild,Pikachu,True,Shiny/Pikachu_shiny.png,Timed Research — Friday — Shiny,Wild,Timed Research,Friday,,"Pikachu wearing a batik shirt can have a Special Background for the first time in Pokemon GO! Look for it in the wild, through Timed Research, and in surprise snapshot encounters. Shiny Pikachu wearing a batik shirt will also be available."
patterns_of_the_wild,Patterns of the Wild,Pikachu,False,Costume/Pikachu_2023.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Batik Shirt Pikachu
patterns_of_the_wild,Patterns of the Wild,Pikachu,True,Shiny/Pikachu_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,Batik Shirt Pikachu
patterns_of_the_wild,Patterns of the Wild,Pikachu,False,Costume/Pikachu_2023.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Batik Shirt Pikachu
