event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Ducklett,False,Normal/Ducklett.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Rainy Lure Modules will attract Arrokuda Increased chance to encounter Shiny Ducklett and Shiny Dewpider
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Ducklett,True,Shiny/Ducklett_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Rainy Lure Modules will attract Arrokuda Increased chance to encounter Shiny Ducklett and Shiny Dewpider
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dewpider,False,Normal/Dewpider.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Rainy Lure Modules will attract Arrokuda Increased chance to encounter Shiny Ducklett and Shiny Dewpider
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dewpider,True,Shiny/Dewpider_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Rainy Lure Modules will attract Arrokuda Increased chance to encounter Shiny Ducklett and Shiny Dewpider
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Psyduck,False,Normal/Psyduck.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Psyduck in a swim ring makes its return!
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Psyduck,False,Normal/Psyduck.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Psyduck (Swim Ring)
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Psyduck,True,Shiny/Psyduck_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Psyduck (Swim Ring)
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Psyduck,False,Normal/Psyduck.png,Field Research — Normal,Research,Field Research,,,Psyduck
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Psyduck,True,Shiny/Psyduck_shiny.png,Field Research — Shiny,Research,Field Research,,,Psyduck
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Psyduck,False,Normal/Psyduck.png,Field Research — Normal,Research,Field Research,,,Psyduck
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Goldeen,False,Normal/Goldeen.png,Field Research — Normal,Research,Field Research,,,Goldeen
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Goldeen,True,Shiny/Goldeen_shiny.png,Field Research — Shiny,Research,Field Research,,,Goldeen
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Goldeen,False,Normal/Goldeen.png,Field Research — Normal,Research,Field Research,,,Goldeen
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Mareanie,False,Normal/Mareanie.png,Field Research — Normal,Research,Field Research,,,Mareanie
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Mareanie,True,Shiny/Mareanie_shiny.png,Field Research — Shiny,Research,Field Research,,,Mareanie
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Mareanie,False,Normal/Mareanie.png,Field Research — Normal,Research,Field Research,,,Mareanie
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Wimpod,False,Normal/Wimpod.png,Field Research — Normal,Research,Field Research,,,Wimpod
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Wimpod,True,Shiny/Wimpod_shiny.png,Field Research — Shiny,Research,Field Research,,,Wimpod
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Wimpod,False,Normal/Wimpod.png,Field Research — Normal,Research,Field Research,,,Wimpod
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Feebas,False,Normal/Feebas.png,Field Research — Normal,Research,Field Research,,,Feebas
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Feebas,True,Shiny/Feebas_shiny.png,Field Research — Shiny,Research,Field Research,,,Feebas
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Feebas,False,Normal/Feebas.png,Field Research — Normal,Research,Field Research,,,Feebas
