event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
candela_s_quest_for_victory,Candela's Quest for Victory,Charmander,False,Normal/Charmander.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Charmander
candela_s_quest_for_victory,Candela's Quest for Victory,Charmander,True,Shiny/Charmander_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Charmander
candela_s_quest_for_victory,Candela's Quest for Victory,Charmander,False,Normal/Charmander.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Charmander
candela_s_quest_for_victory,Candela's Quest for Victory,Mankey,False,Normal/Mankey.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Mankey
candela_s_quest_for_victory,Candela's Quest for Victory,Mankey,True,Shiny/Mankey_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Mankey
candela_s_quest_for_victory,Candela's Quest for Victory,Mankey,False,Normal/Mankey.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Mankey
candela_s_quest_for_victory,Candela's Quest for Victory,Growlithe,False,Hisuian/Growlithe_hisuian.png,Wild Encounters — Hisuian — Normal,Wild,Wild Encounters,,,Hisuian Growlithe
candela_s_quest_for_victory,Candela's Quest for Victory,Growlithe,True,Hisuian/Shiny/Growlithe_hisuian_shiny.png,Wild Encounters — Hisuian — Shiny,Wild,Wild Encounters,,,Hisuian Growlithe
candela_s_quest_for_victory,Candela's Quest for Victory,Growlithe,False,Hisuian/Growlithe_hisuian.png,Wild Encounters — Hisuian — Normal,Wild,Wild Encounters,,,Hisuian Growlithe
candela_s_quest_for_victory,Candela's Quest for Victory,Machop,False,Normal/Machop.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Machop
candela_s_quest_for_victory,Candela's Quest for Victory,Machop,True,Shiny/Machop_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Machop
candela_s_quest_for_victory,Candela's Quest for Victory,Machop,False,Normal/Machop.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Machop
candela_s_quest_for_victory,Candela's Quest for Victory,Ponyta,False,Normal/Ponyta.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Ponyta
candela_s_quest_for_victory,Candela's Quest for Victory,Ponyta,True,Shiny/Ponyta_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Ponyta
candela_s_quest_for_victory,Candela's Quest for Victory,Ponyta,False,Normal/Ponyta.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Ponyta
candela_s_quest_for_victory,Candela's Quest for Victory,Scyther,False,Normal/Scyther.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Scyther
candela_s_quest_for_victory,Candela's Quest for Victory,Scyther,True,Shiny/Scyther_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Scyther
candela_s_quest_for_victory,Candela's Quest for Victory,Scyther,False,Normal/Scyther.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Scyther
candela_s_quest_for_victory,Candela's Quest for Victory,Flareon,False,Normal/Flareon.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Flareon
candela_s_quest_for_victory,Candela's Quest for Victory,Flareon,True,Shiny/Flareon_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Flareon
candela_s_quest_for_victory,Candela's Quest for Victory,Flareon,False,Normal/Flareon.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Flareon
candela_s_quest_for_victory,Candela's Quest for Victory,Slugma,False,Normal/Slugma.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Slugma
candela_s_quest_for_victory,Candela's Quest for Victory,Slugma,True,Shiny/Slugma_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Slugma
candela_s_quest_for_victory,Candela's Quest for Victory,Slugma,False,Normal/Slugma.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Slugma
candela_s_quest_for_victory,Candela's Quest for Victory,Fletchling,False,Normal/Fletchling.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Fletchling
candela_s_quest_for_victory,Candela's Quest for Victory,Fletchling,True,Shiny/Fletchling_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Fletchling
candela_s_quest_for_victory,Candela's Quest for Victory,Fletchling,False,Normal/Fletchling.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Fletchling
candela_s_quest_for_victory,Candela's Quest for Victory,Growlithe,False,Hisuian/Growlithe_hisuian.png,Raids — Hisuian — Normal,Raid,Raids,,,Hisuian Growlithe
candela_s_quest_for_victory,Candela's Quest for Victory,Growlithe,True,Hisuian/Shiny/Growlithe_hisuian_shiny.png,Raids — Hisuian — Shiny,Raid,Raids,,,Hisuian Growlithe
candela_s_quest_for_victory,Candela's Quest for Victory,Scraggy,False,Normal/Scraggy.png,Raids — Normal,Raid,Raids,,,Scraggy
candela_s_quest_for_victory,Candela's Quest for Victory,Scraggy,True,Shiny/Scraggy_shiny.png,Raids — Shiny,Raid,Raids,,,Scraggy
candela_s_quest_for_victory,Candela's Quest for Victory,Scraggy,False,Normal/Scraggy.png,Raids — Normal,Raid,Raids,,,Scraggy
candela_s_quest_for_victory,Candela's Quest for Victory,Honedge,False,Normal/Honedge.png,Raids — Normal,Raid,Raids,,,Honedge
