event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
water_festival,Water Festival,Psyduck,False,Normal/Psyduck.png,Event — Normal,Event,Event,,,"Dive into the Water Festival with returning Psyduck in a swim ring, plus the Pokemon GO debuts of Cramorant, Arrokuda, and Barraskewda! The Water Festival event will take place from August 18, 2026 at 10 am to August 24, 2026 at 8 pm local time."
water_festival,Water Festival,Psyduck,False,Normal/Psyduck.png,Event — Normal,Event,Event,,,Psyduck (Swim Ring)
water_festival,Water Festival,Psyduck,True,Shiny/Psyduck_shiny.png,Event — Shiny,Event,Event,,,Psyduck (Swim Ring)
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Event — Normal,Event,Event,,,"Special Anniversary Pikachu Celebration Event Starts: Monday, July 13, 2026, at 10:00 AM Local Time Ends: Monday, July 20, 2026, at 8:00 PM Local Time"
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Event — Costume — Normal,Event,Event,,,"Keep the festivities going with three celebrations of different costumed Pikachu! The Special Anniversary Pikachu Celebration event will take place from July 13, 2026 at 10 am to July 20, 2026 at 8 pm."
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Event — Costume — Normal,Event,Event,,,Keep the festivities going with three celebrations of different costumed Pikachu!
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,Pikachu Celebrations
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Field Research — Costume — Normal,Wild,Field Research,,,This event will feature three celebrations of different costumed Pikachu. Keep an eye out and see how many different costumed Pikachu you can find in the wild and in Field Research tasks!
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Pikachu will appear more frequently in the wild. Pikachu will be easier to catch during the event.
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Wild Encounters — Saturday — Costume — Normal,Wild,Wild Encounters,Saturday,,Each celebration will feature its own lineup of costumed Pikachu in the wild!
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_party_hat.png,Wild Encounters — Saturday — Witch Hat — Normal,Wild,Wild Encounters,Saturday,,Witch Hat Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Saturday — Witch Hat — Shiny,Wild,Wild Encounters,Saturday,,Witch Hat Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_party_hat.png,Wild Encounters — Saturday — Witch Hat — Normal,Wild,Wild Encounters,Saturday,,Witch Hat Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Halloween Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Halloween Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_malachite.png,Wild Encounters — Saturday — Crown — Normal,Wild,Wild Encounters,Saturday,,Malachite Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Saturday — Crown — Shiny,Wild,Wild Encounters,Saturday,,Malachite Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_malachite.png,Wild Encounters — Saturday — Crown — Normal,Wild,Wild Encounters,Saturday,,Malachite Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_aquamarine.png,Wild Encounters — Saturday — Crown — Normal,Wild,Wild Encounters,Saturday,,Aquamarine Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Saturday — Crown — Shiny,Wild,Wild Encounters,Saturday,,Aquamarine Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_aquamarine.png,Wild Encounters — Saturday — Crown — Normal,Wild,Wild Encounters,Saturday,,Aquamarine Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Formal Pikachu with red accents
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Formal Pikachu with red accents
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Formal Pikachu with red accents
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_varsity_jacket.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Pikachu wearing a varsity jacket
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Pikachu wearing a varsity jacket
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_varsity_jacket.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Pikachu wearing a varsity jacket
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_amethyst.png,Raids — Saturday — Crown — Normal,Raid,Raids,Saturday,,Amethyst Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Saturday — Crown — Shiny,Raid,Raids,Saturday,,Amethyst Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_amethyst.png,Raids — Saturday — Crown — Normal,Raid,Raids,Saturday,,Amethyst Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_go_fest_2025_goggles_blue.png,Eggs — Saturday — Costume — Normal,Egg,Eggs,Saturday,,"GO Pass: Special Anniversary Pikachu Celebration Rank up to encounter costumed Pikachu and earn Lucky Eggs, Golden Razz Berries, and more! Points / rank 100 Detailed Compact"
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Eggs — Saturday — Costume — Normal,Egg,Eggs,Saturday,,"Rank up to encounter costumed Pikachu and earn Lucky Eggs, Golden Razz Berries, and more!"
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Pikachu Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_amethyst.png,Eggs — Saturday — Crown — Normal,Egg,Eggs,Saturday,,Amethyst Crown Pikachu Amethyst Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_amethyst.png,Eggs — Saturday — Crown — Normal,Egg,Eggs,Saturday,,Amethyst Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Meloetta,False,Costume/Pikachu_meloetta.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Meloetta Hat Pikachu Meloetta Hat Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_meloetta.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Meloetta Hat Pikachu Meloetta Hat Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Meloetta,False,Costume/Pikachu_meloetta.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Meloetta Hat Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_meloetta.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Meloetta Hat Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_scarf.png,Lure Encounters — Saturday — Scarf — Normal,Lure,Lure Encounters,Saturday,,Shaymin Scarf Pikachu Shaymin Scarf Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Shaymin,False,Costume/Pikachu_shaymin.png,Lure Encounters — Saturday — Scarf — Normal,Lure,Lure Encounters,Saturday,,Shaymin Scarf Pikachu Shaymin Scarf Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_scarf.png,Lure Encounters — Saturday — Scarf — Normal,Lure,Lure Encounters,Saturday,,Shaymin Scarf Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Shaymin,False,Costume/Pikachu_shaymin.png,Lure Encounters — Saturday — Scarf — Normal,Lure,Lure Encounters,Saturday,,Shaymin Scarf Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Lure Encounters — Saturday — Outfit — Normal,Lure,Lure Encounters,Saturday,,Pop Star Outfit Pikachu Pop Star Outfit Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Lure Encounters — Saturday — Outfit — Normal,Lure,Lure Encounters,Saturday,,Pop Star Outfit Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Lure Encounters — Saturday — Outfit — Normal,Lure,Lure Encounters,Saturday,,Rock Star Outfit Pikachu Rock Star Outfit Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Lure Encounters — Saturday — Outfit — Normal,Lure,Lure Encounters,Saturday,,Rock Star Outfit Pikachu
ozone_ascent,Ozone Ascent,Rayquaza,False,Normal/Rayquaza.png,Timed Research — Sunday — Normal,Research,Timed Research,Sunday,,"Complete Timed Research to encounter Rayquaza and more! The Ozone Ascent event will take place from July 25, 2026 at 10 am to July 26, 2026 at 8 pm."
ozone_ascent,Ozone Ascent,Rayquaza,False,Normal/Rayquaza.png,Timed Research — Sunday — Normal,Research,Timed Research,Sunday,,Rayquaza
ozone_ascent,Ozone Ascent,Rayquaza,True,Shiny/Rayquaza_shiny.png,Timed Research — Sunday — Shiny,Research,Timed Research,Sunday,,Rayquaza
ozone_ascent,Ozone Ascent,Rayquaza,False,Mega/Rayquaza_mega.png,Timed Research — Sunday — Mega — Normal,Research,Timed Research,Sunday,,"Complete the research tasks to earn a Meteorite, Rayquaza Mega Energy, an encounter with Rayquaza, and more!"
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,False,Normal/Pikachu.png,Event — Normal,Event,Event,,,"Wish Professor Willow a very happy birthday with Professor Willow's assistant Pikachu! The Happy Birthday, Professor Willow! event will take place on July 21, 2026 from 10 am to 8 pm."
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,Professor Willow's assistant Pikachu
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Shiny,Raid,Raids,,,Professor Willow's assistant Pikachu
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,Professor Willow's assistant Pikachu
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,False,Normal/Pikachu.png,Eggs — Normal,Egg,Eggs,,,"Complete Field Research tasks to earn rewards such as PokeCoins, Lucky Eggs, additional encounters with Professor Willow's assistant Pikachu, and more!"
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,False,Normal/Pikachu.png,Timed Research — Normal,Research,Timed Research,,,Encounters with Professor Willow's assistant Pikachu
