event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
mega_ascension,Mega Ascension,Pikachu,False,Normal/Pikachu.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Pikachu
mega_ascension,Mega Ascension,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Pikachu
mega_ascension,Mega Ascension,Pikachu,False,Normal/Pikachu.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Pikachu
mega_ascension,Mega Ascension,Bellsprout,False,Normal/Bellsprout.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Bellsprout
mega_ascension,Mega Ascension,Bellsprout,True,Shiny/Bellsprout_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Bellsprout
mega_ascension,Mega Ascension,Bellsprout,False,Normal/Bellsprout.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Bellsprout
mega_ascension,Mega Ascension,Staryu,False,Normal/Staryu.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Staryu
mega_ascension,Mega Ascension,Staryu,True,Shiny/Staryu_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Staryu
mega_ascension,Mega Ascension,Staryu,False,Normal/Staryu.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Staryu
mega_ascension,Mega Ascension,Dratini,False,Normal/Dratini.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Dratini
mega_ascension,Mega Ascension,Dratini,True,Shiny/Dratini_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Dratini
mega_ascension,Mega Ascension,Dratini,False,Normal/Dratini.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Dratini
mega_ascension,Mega Ascension,Skarmory,False,Normal/Skarmory.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Skarmory
mega_ascension,Mega Ascension,Skarmory,True,Shiny/Skarmory_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Skarmory
mega_ascension,Mega Ascension,Skarmory,False,Normal/Skarmory.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Skarmory
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Chespin
