event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
candela_s_quest_for_victory,Candela's Quest for Victory,Charmander,False,Normal/Charmander.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Charmander
candela_s_quest_for_victory,Candela's Quest for Victory,Mankey,False,Normal/Mankey.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Mankey
candela_s_quest_for_victory,Candela's Quest for Victory,Growlithe,False,Normal/Growlithe.png,Wild Encounters — Hisuian — Normal,Wild,Wild Encounters,,,Hisuian Growlithe
candela_s_quest_for_victory,Candela's Quest for Victory,Machop,False,Normal/Machop.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Machop
candela_s_quest_for_victory,Candela's Quest for Victory,Ponyta,False,Normal/Ponyta.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Ponyta
candela_s_quest_for_victory,Candela's Quest for Victory,Scyther,False,Normal/Scyther.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Scyther
candela_s_quest_for_victory,Candela's Quest for Victory,Flareon,False,Normal/Flareon.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Flareon
candela_s_quest_for_victory,Candela's Quest for Victory,Slugma,False,Normal/Slugma.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Slugma
candela_s_quest_for_victory,Candela's Quest for Victory,Fletchling,False,Normal/Fletchling.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Fletchling
candela_s_quest_for_victory,Candela's Quest for Victory,Machamp,False,Normal/Machamp.png,Raids — Normal,Raid,Raids,,,Machamp
candela_s_quest_for_victory,Candela's Quest for Victory,Scizor,False,Normal/Scizor.png,Raids — Normal,Raid,Raids,,,Scizor
candela_s_quest_for_victory,Candela's Quest for Victory,Magcargo,False,Normal/Magcargo.png,Raids — Normal,Raid,Raids,,,Magcargo
candela_s_quest_for_victory,Candela's Quest for Victory,Scraggy,False,Normal/Scraggy.png,Raids — Normal,Raid,Raids,,,Scraggy
candela_s_quest_for_victory,Candela's Quest for Victory,Honedge,False,Normal/Honedge.png,Raids — Normal,Raid,Raids,,,Honedge
candela_s_quest_for_victory,Candela's Quest for Victory,Rockruff,False,Normal/Rockruff.png,Raids — Normal,Raid,Raids,,,Rockruff
candela_s_quest_for_victory,Candela's Quest for Victory,Rockruff,False,Normal/Rockruff.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Encounters with Flareon, Rockruff, Ponyta wearing a Candela-themed accessory with a background inspired by Team Valor, and more!"
candela_s_quest_for_victory,Candela's Quest for Victory,Flareon,False,Normal/Flareon.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Encounters with Flareon, Rockruff, Ponyta wearing a Candela-themed accessory with a background inspired by Team Valor, and more!"
candela_s_quest_for_victory,Candela's Quest for Victory,Ponyta,False,Normal/Ponyta.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Encounters with Flareon, Rockruff, Ponyta wearing a Candela-themed accessory with a background inspired by Team Valor, and more!"
spark_s_caretaking_quest,Spark's Caretaking Quest,Bulbasaur,False,Normal/Bulbasaur.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Bulbasaur
spark_s_caretaking_quest,Spark's Caretaking Quest,Raichu,False,Normal/Raichu.png,Wild Encounters — Alolan — Normal,Wild,Wild Encounters,,,Alolan Raichu
spark_s_caretaking_quest,Spark's Caretaking Quest,Drowzee,False,Normal/Drowzee.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Drowzee
spark_s_caretaking_quest,Spark's Caretaking Quest,Jolteon,False,Normal/Jolteon.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Jolteon
spark_s_caretaking_quest,Spark's Caretaking Quest,Dratini,False,Normal/Dratini.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Dratini
spark_s_caretaking_quest,Spark's Caretaking Quest,Houndour,False,Normal/Houndour.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Houndour
spark_s_caretaking_quest,Spark's Caretaking Quest,Lileep,False,Normal/Lileep.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Lileep
spark_s_caretaking_quest,Spark's Caretaking Quest,Combee,False,Normal/Combee.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Combee
spark_s_caretaking_quest,Spark's Caretaking Quest,Pichu,False,Normal/Pichu.png,Eggs — Normal,Egg,Eggs,,,Pichu
spark_s_caretaking_quest,Spark's Caretaking Quest,Qwilfish,False,Normal/Qwilfish.png,Eggs — Hisuian — Normal,Egg,Eggs,,,Hisuian Qwilfish
spark_s_caretaking_quest,Spark's Caretaking Quest,Corsola,False,Normal/Corsola.png,Eggs — Galarian — Normal,Egg,Eggs,,,Galarian Corsola
spark_s_caretaking_quest,Spark's Caretaking Quest,Elekid,False,Normal/Elekid.png,Eggs — Normal,Egg,Eggs,,,Elekid
spark_s_caretaking_quest,Spark's Caretaking Quest,Shinx,False,Normal/Shinx.png,Eggs — Normal,Egg,Eggs,,,Shinx
spark_s_caretaking_quest,Spark's Caretaking Quest,Varoom,False,Normal/Varoom.png,Eggs — Normal,Egg,Eggs,,,Varoom
spark_s_caretaking_quest,Spark's Caretaking Quest,Jolteon,False,Normal/Jolteon.png,Eggs — Saturday — Galarian — Normal,Egg,Eggs,Saturday,,"Encounters with Jolteon, Galarian Corsola, Elekid wearing a Spark-themed accessory with a background inspired by Team Instinct, and more!"
spark_s_caretaking_quest,Spark's Caretaking Quest,Corsola,False,Normal/Corsola.png,Eggs — Saturday — Galarian — Normal,Egg,Eggs,Saturday,,"Encounters with Jolteon, Galarian Corsola, Elekid wearing a Spark-themed accessory with a background inspired by Team Instinct, and more!"
spark_s_caretaking_quest,Spark's Caretaking Quest,Elekid,False,Normal/Elekid.png,Eggs — Saturday — Galarian — Normal,Egg,Eggs,Saturday,,"Encounters with Jolteon, Galarian Corsola, Elekid wearing a Spark-themed accessory with a background inspired by Team Instinct, and more!"
spark_s_caretaking_quest,Spark's Caretaking Quest,Elekid,False,Normal/Elekid.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Additional encounter with Elekid wearing a Spark-themed accessory with a background inspired by Team Instinct
spark_s_caretaking_quest,Spark's Caretaking Quest,Houndour,False,Normal/Houndour.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Houndour Houndour
spark_s_caretaking_quest,Spark's Caretaking Quest,Combee,False,Normal/Combee.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Combee Combee
spark_s_caretaking_quest,Spark's Caretaking Quest,Lileep,False,Normal/Lileep.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Lileep Lileep
spark_s_caretaking_quest,Spark's Caretaking Quest,Dratini,False,Normal/Dratini.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Dratini Dratini
spark_s_caretaking_quest,Spark's Caretaking Quest,Jolteon,False,Normal/Jolteon.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Jolteon Jolteon
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Community Day — Saturday — Normal,Event,Community Day,Saturday,,"Frigibax Community Day Community Day Starts: Saturday, June 20, 2026, at 2:00 PM Local Time Ends: Saturday, June 20, 2026, at 5:00 PM Local Time"
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Take a few snapshots during Community Day for a surprise! During the event you can snap an AR Photo and get photobombed by Frigibax.
