event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
road_of_legends,Road of Legends,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Friday — Mega Super — Normal,Raid,Raids,Friday,,Mega Mewtwo X and Mega Mewtwo Y will be featured in Super Mega Raids during Pokemon GO Fest: Global!
road_of_legends,Road of Legends,Pikachu,False,Costume/Pikachu_party_hat.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Encounters with Pikachu wearing a team hat
road_of_legends,Road of Legends,Larvesta,False,Normal/Larvesta.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,"Featured Eggs will be available starting Monday, July 6. If you're lucky, Larvesta may hatch from 2 km, 5 km, or 10 km Eggs!"
road_of_legends,Road of Legends,Larvesta,True,Shiny/Larvesta_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,"Featured Eggs will be available starting Monday, July 6. If you're lucky, Larvesta may hatch from 2 km, 5 km, or 10 km Eggs!"
road_of_legends,Road of Legends,Weedle,False,Normal/Weedle.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Weedle
road_of_legends,Road of Legends,Weedle,True,Shiny/Weedle_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Weedle
road_of_legends,Road of Legends,Weedle,False,Normal/Weedle.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Weedle
road_of_legends,Road of Legends,Pidgey,False,Normal/Pidgey.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Pidgey
road_of_legends,Road of Legends,Pidgey,True,Shiny/Pidgey_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Pidgey
road_of_legends,Road of Legends,Pidgey,False,Normal/Pidgey.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Pidgey
road_of_legends,Road of Legends,Abra,False,Normal/Abra.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Abra
road_of_legends,Road of Legends,Abra,True,Shiny/Abra_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Abra
road_of_legends,Road of Legends,Abra,False,Normal/Abra.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Abra
road_of_legends,Road of Legends,Gastly,False,Normal/Gastly.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Gastly
road_of_legends,Road of Legends,Gastly,True,Shiny/Gastly_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Gastly
road_of_legends,Road of Legends,Gastly,False,Normal/Gastly.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Gastly
road_of_legends,Road of Legends,Pinsir,False,Normal/Pinsir.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Pinsir
road_of_legends,Road of Legends,Pinsir,True,Shiny/Pinsir_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Pinsir
road_of_legends,Road of Legends,Pinsir,False,Normal/Pinsir.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Pinsir
road_of_legends,Road of Legends,Aerodactyl,False,Normal/Aerodactyl.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Aerodactyl
road_of_legends,Road of Legends,Aerodactyl,True,Shiny/Aerodactyl_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Aerodactyl
road_of_legends,Road of Legends,Aerodactyl,False,Normal/Aerodactyl.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Aerodactyl
road_of_legends,Road of Legends,Mareep,False,Normal/Mareep.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Mareep
road_of_legends,Road of Legends,Mareep,True,Shiny/Mareep_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Mareep
road_of_legends,Road of Legends,Mareep,False,Normal/Mareep.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Mareep
road_of_legends,Road of Legends,Larvitar,False,Normal/Larvitar.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Larvitar
road_of_legends,Road of Legends,Larvitar,True,Shiny/Larvitar_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Larvitar
road_of_legends,Road of Legends,Larvitar,False,Normal/Larvitar.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Larvitar
road_of_legends,Road of Legends,Treecko,False,Normal/Treecko.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Treecko
road_of_legends,Road of Legends,Treecko,True,Shiny/Treecko_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Treecko
road_of_legends,Road of Legends,Treecko,False,Normal/Treecko.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Treecko
road_of_legends,Road of Legends,Torchic,False,Normal/Torchic.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Torchic
road_of_legends,Road of Legends,Torchic,True,Shiny/Torchic_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Torchic
road_of_legends,Road of Legends,Torchic,False,Normal/Torchic.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Torchic
road_of_legends,Road of Legends,Mudkip,False,Normal/Mudkip.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Mudkip
road_of_legends,Road of Legends,Mudkip,True,Shiny/Mudkip_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Mudkip
road_of_legends,Road of Legends,Mudkip,False,Normal/Mudkip.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Mudkip
