event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
water_festival,Water Festival,Psyduck,False,Normal/Psyduck.png,Event — Normal,Event,Event,,,"Dive into the Water Festival with returning Psyduck in a swim ring, plus the Pokemon GO debuts of Cramorant, Arrokuda, and Barraskewda! The Water Festival event will take place from August 18, 2026 at 10 am to August 24, 2026 at 8 pm local time."
water_festival,Water Festival,Psyduck,False,Normal/Psyduck.png,Event — Normal,Event,Event,,,Psyduck (Swim Ring)
water_festival,Water Festival,Psyduck,True,Shiny/Psyduck_shiny.png,Event — Shiny,Event,Event,,,Psyduck (Swim Ring)
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Event — Normal,Event,Event,,,"Special Anniversary Pikachu Celebration Event Starts: Monday, July 13, 2026, at 10:00 AM Local Time Ends: Monday, July 20, 2026, at 8:00 PM Local Time"
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Event — Costume — Normal,Event,Event,,,"Keep the festivities going with three celebrations of different costumed Pikachu! The Special Anniversary Pikachu Celebration event will take place from July 13, 2026 at 10 am to July 20, 2026 at 8 pm."
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Event — Costume — Normal,Event,Event,,,Keep the festivities going with three celebrations of different costumed Pikachu!
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,Pikachu Celebrations
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Field Research — Costume — Normal,Wild,Field Research,,,This event will feature three celebrations of different costumed Pikachu. Keep an eye out and see how many different costumed Pikachu you can find in the wild and in Field Research tasks!
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Pikachu will appear more frequently in the wild. Pikachu will be easier to catch during the event.
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_may.png,Wild Encounters — Saturday — Event Costume — Normal,Wild,Wild Encounters,Saturday,,"You may encounter event-themed Pokemon in the wild, including Pikachu wearing a Tricks & Treats costume, Pikachu wearing a Winter Carnival outfit, Pikachu with summer flair, and more!"
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Wild Encounters — Saturday — Costume — Normal,Wild,Wild Encounters,Saturday,,Pikachu wearing a Tricks & Treats costume
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Costume/Shiny/Pikachu_2023_shiny.png,Wild Encounters — Saturday — Costume — Shiny,Wild,Wild Encounters,Saturday,,Pikachu wearing a Tricks & Treats costume
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Wild Encounters — Saturday — Costume — Normal,Wild,Wild Encounters,Saturday,,Pikachu wearing a Tricks & Treats costume
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Winter Carnival Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Winter Carnival Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Dapper Pikachu with red accents
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Dapper Pikachu with red accents
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Dapper Pikachu with red accents
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_varsity_jacket.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Pikachu wearing a varsity jacket
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Pikachu wearing a varsity jacket
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_varsity_jacket.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Pikachu wearing a varsity jacket
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_amethyst.png,Raids — Saturday — Crown — Normal,Raid,Raids,Saturday,,Amethyst Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Saturday — Crown — Shiny,Raid,Raids,Saturday,,Amethyst Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_amethyst.png,Raids — Saturday — Crown — Normal,Raid,Raids,Saturday,,Amethyst Crown Pikachu
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zeraora,False,Normal/Zeraora.png,Special Research — Sunday — Normal,Research,Special Research,Sunday,,Special Research including an encounter with Zeraora
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Timed Research — Sunday — Mega — Normal,Research,Timed Research,Sunday,,Branching Timed Research with a choice between Mega Mewtwo X or Mega Mewtwo Y
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Bonuses — Day 1 — Mega — Normal,Bonus,Bonuses,Day 1,,Mega Mewtwo X and Mega Mewtwo Y debut
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Timed Research — Day 1 — Mega Super — Normal,Raid,Timed Research,Day 1,,"Starting during this event, Trainers can earn Mewtwo Mega Energy X and Mewtwo Mega Energy Y by defeating Mega Mewtwo X or Mega Mewtwo Y in Super Mega Raid Battles and by completing event Timed Research."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Day 1 — Mega Super — Normal,Raid,Raids,Day 1,,"Every Mewtwo caught from Super Mega Battles during GO Fest: Global will have at least one Mega Level unlocked and can be Mega Evolved without the initial energy cost. If you're lucky, it may be at Mega Level 2 or 3."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,True,Shiny/Mewtwo_shiny.png,Raids — Day 1 — Mega Super — Shiny,Raid,Raids,Day 1,,"Every Mewtwo caught from Super Mega Battles during GO Fest: Global will have at least one Mega Level unlocked and can be Mega Evolved without the initial energy cost. If you're lucky, it may be at Mega Level 2 or 3."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zeraora,False,Normal/Zeraora.png,Special Research — Day 1 — Normal,Research,Special Research,Day 1,,Special Research: Zeraora
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_instinct.png,Special Research — Day 1 — Normal,Research,Special Research,Day 1,,Pikachu wearing a Team Instinct hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,True,Shiny/Pikachu_shiny.png,Special Research — Day 1 — Shiny,Research,Special Research,Day 1,,Pikachu wearing a Team Instinct hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_instinct.png,Special Research — Day 1 — Normal,Research,Special Research,Day 1,,Pikachu wearing a Team Instinct hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_mystic.png,Special Research — Day 1 — Normal,Research,Special Research,Day 1,,Pikachu wearing a Team Mystic hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,True,Shiny/Pikachu_shiny.png,Special Research — Day 1 — Shiny,Research,Special Research,Day 1,,Pikachu wearing a Team Mystic hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_mystic.png,Special Research — Day 1 — Normal,Research,Special Research,Day 1,,Pikachu wearing a Team Mystic hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_party_hat.png,Special Research — Day 1 — Normal,Research,Special Research,Day 1,,Pikachu wearing a Team Valor hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,True,Shiny/Pikachu_shiny.png,Special Research — Day 1 — Shiny,Research,Special Research,Day 1,,Pikachu wearing a Team Valor hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_party_hat.png,Special Research — Day 1 — Normal,Research,Special Research,Day 1,,Pikachu wearing a Team Valor hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bulbasaur,False,Normal/Bulbasaur.png,Special Research — Day 1 — Normal,Research,Special Research,Day 1,,Bulbasaur
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bulbasaur,True,Shiny/Bulbasaur_shiny.png,Special Research — Day 1 — Shiny,Research,Special Research,Day 1,,Bulbasaur
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bulbasaur,False,Normal/Bulbasaur.png,Special Research — Day 1 — Normal,Research,Special Research,Day 1,,Bulbasaur
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Charmander,False,Normal/Charmander.png,Special Research — Day 1 — Normal,Research,Special Research,Day 1,,Charmander
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Charmander,True,Shiny/Charmander_shiny.png,Special Research — Day 1 — Shiny,Research,Special Research,Day 1,,Charmander
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Charmander,False,Normal/Charmander.png,Special Research — Day 1 — Normal,Research,Special Research,Day 1,,Charmander
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Squirtle,False,Normal/Squirtle.png,Special Research — Day 1 — Normal,Research,Special Research,Day 1,,Squirtle
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Squirtle,True,Shiny/Squirtle_shiny.png,Special Research — Day 1 — Shiny,Research,Special Research,Day 1,,Squirtle
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Squirtle,False,Normal/Squirtle.png,Special Research — Day 1 — Normal,Research,Special Research,Day 1,,Squirtle
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tropius,False,Normal/Tropius.png,Incense — Day 1 — Normal,Incense,Incense,Day 1,,Tropius
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tropius,True,Shiny/Tropius_shiny.png,Incense — Day 1 — Shiny,Incense,Incense,Day 1,,Tropius
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tropius,False,Normal/Tropius.png,Incense — Day 1 — Normal,Incense,Incense,Day 1,,Tropius
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bouffalant,False,Normal/Bouffalant.png,Incense — Day 1 — Normal,Incense,Incense,Day 1,,Bouffalant
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bouffalant,True,Shiny/Bouffalant_shiny.png,Incense — Day 1 — Shiny,Incense,Incense,Day 1,,Bouffalant
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bouffalant,False,Normal/Bouffalant.png,Incense — Day 1 — Normal,Incense,Incense,Day 1,,Bouffalant
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Day 1 — Mega Super — Normal,Raid,Raids,Day 1,,Mega Mewtwo X and Mega Mewtwo Y will appear in Super Mega Raids during GO Fest 2026: Global.
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Mewtwo X
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,True,Shiny/Mewtwo_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Mewtwo X
